"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","image","condition"
"875","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p>The test is anonymous, but comparing your data across time is important.</p><p>Therefore, please make up and remember a personal ID (two letters+ two numbers).</p><p>Use this ID whenever taking the test.</p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","0","877","0.0-0.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","",""
"1542","","","survey-text","1","2426","0.0-1.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","{""Q0"":""""}","","","","",""
"312","","","survey-text","2","2743","0.0-2.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","{""Q0"":""""}","","","","",""
"2713","","","survey-multi-select","3","5462","0.0-3.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","{""Gender"":[""male""],""Hand"":[""right""]}","[0,1]","","","",""
"459","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","5924","0.0-4.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","50","50","",""
"269","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","5","6196","0.0-5.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","50","50","",""
"350","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","6","6548","0.0-6.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","50","50","",""
"2517","","","survey-multi-select","7","9084","0.0-7.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","{""Sleep"":[""10""],""Eat"":[""9""]}","[0,1]","","","",""
"743","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p><strong>Ignore the written words</strong>. Respond as fast as possible while being correct. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p>If the screen turns blank, press <strong>SPACE</strong></p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","8","9830","0.0-8.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","13592","0.0-9.0-0.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","",""
"278","img/image_stim_h_stroop.png","70","image-keyboard-response","10","13881","0.0-9.0-1.0","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","img/image_stim_h_stroop.png","incongruent"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","15641","0.0-9.0-0.1","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","",""
"304","img/image_stim_f.png","72","image-keyboard-response","12","15951","0.0-9.0-1.1","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","img/image_stim_f.png","congruent"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","17210","0.0-9.0-0.2","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","",""
"311","img/image_stim_f_stroop.png","72","image-keyboard-response","14","17529","0.0-9.0-1.2","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","img/image_stim_f_stroop.png","incongruent"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","19033","0.0-9.0-0.3","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","",""
"296","img/image_stim_h.png","70","image-keyboard-response","16","19337","0.0-9.0-1.3","sq0j55","Mon Feb 08 2021 11:40:46 GMT+0100 (Central European Standard Time)","2021","2","8","11","40","46","","","male","right","50","50","50","10","9","","","","","img/image_stim_h.png","congruent"
